Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;110;81;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;5;42215;04/09/2020;1470;0.034821746;109;90;04/09/2020;1470;0
09/08/2020;4;42211;05/09/2020;4500;0.106607282;111;86;;0;0
09/08/2020;4;42207;06/09/2020;5000;0.118463762;109;94;;0;0
09/08/2020;6;42201;07/09/2020;6000;0.142176726;105;94;;0;0
09/08/2020;4;42197;08/09/2020;7120;0.168732374;112;90;;0;0
09/08/2020;5;42192;09/09/2020;8500;0.201459992;106;83;;0;0
09/08/2020;7;42185;10/09/2020;12300;0.291572834;111;91;10/09/2020;31140;0
09/08/2020;4;42181;11/09/2020;12300;0.291600484;107;85;;0;0
09/08/2020;5;42176;12/09/2020;15630;0.370589909;109;97;;0;0
09/08/2020;4;42172;13/09/2020;15630;0.370625059;110;87;;0;0
09/08/2020;6;42166;14/09/2020;21075;0.499810274;113;97;;0;0
09/08/2020;6;42160;15/09/2020;21075;0.499881404;117;90;;0;0
09/08/2020;12;42148;16/09/2020;23670;0.561592484;118;99;16/09/2020;120420;0
09/08/2020;10;42138;17/09/2020;25920;0.615121743;113;94;17/09/2020;25050;0
09/08/2020;6;42132;18/09/2020;27450;0.651523782;115;140;18/09/2020;26610;0
09/08/2020;4;42128;19/09/2020;29250;0.694312571;120;102;;0;0
09/08/2020;5;42123;20/09/2020;30630;0.727156185;122;105;;0;0
09/08/2020;5;42118;21/09/2020;31950;0.758583029;124;98;21/09/2020;57840;4560
09/08/2020;5;42113;22/09/2020;32610;0.774345214;126;113;22/09/2020;31710;0
09/08/2020;7;42106;23/09/2020;33810;0.802973448;129;102;23/09/2020;32970;0
09/08/2020;8;42098;24/09/2020;34260;0.813815383;128;101;24/09/2020;33360;0
09/08/2020;9;42089;25/09/2020;35010;0.831808786;130;113;25/09/2020;34290;0
09/08/2020;4;42085;26/09/2020;35880;0.852560295;133;112;26/09/2020;35040;0
09/08/2020;6;42079;27/09/2020;36180;0.859811307;136;117;;0;0
