Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;Water Consuption (gr);Feed Consuption (gr);Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;5;42215;04/09/2020;1470;0.034821746;1100;810;04/09/2020;1470;0
09/08/2020;4;42211;05/09/2020;4500;0.106607282;1090;900;;0;0
09/08/2020;4;42207;06/09/2020;5000;0.118463762;1110;860;;0;0
09/08/2020;6;42201;07/09/2020;6000;0.142176726;1090;940;;0;0
09/08/2020;4;42197;08/09/2020;7120;0.168732374;1050;940;;0;0
09/08/2020;5;42192;09/09/2020;8500;0.201459992;1120;900;;0;0
09/08/2020;7;42185;10/09/2020;12300;0.291572834;1060;830;10/09/2020;31140;0
09/08/2020;4;42181;11/09/2020;12300;0.291600484;1110;910;;0;0
09/08/2020;5;42176;12/09/2020;15630;0.370589909;1070;850;;0;0
09/08/2020;4;42172;13/09/2020;15630;0.370625059;1090;970;;0;0
09/08/2020;6;42166;14/09/2020;21075;0.499810274;1100;870;;0;0
09/08/2020;6;42160;15/09/2020;21075;0.499881404;1130;970;;0;0
09/08/2020;12;42148;16/09/2020;23670;0.561592484;1170;900;16/09/2020;120420;0
09/08/2020;10;42138;17/09/2020;25920;0.615121743;1180;990;17/09/2020;25050;0
09/08/2020;6;42132;18/09/2020;27450;0.651523782;1130;940;18/09/2020;26610;0
09/08/2020;4;42128;19/09/2020;29250;0.694312571;1150;1400;;0;0
09/08/2020;5;42123;20/09/2020;30630;0.727156185;1200;1020;;0;0
09/08/2020;5;42118;21/09/2020;31950;0.758583029;1220;1050;21/09/2020;57840;4560
09/08/2020;5;42113;22/09/2020;32610;0.774345214;1240;980;22/09/2020;31710;0
09/08/2020;7;42106;23/09/2020;33810;0.802973448;1260;1130;23/09/2020;32970;0
09/08/2020;8;42098;24/09/2020;34260;0.813815383;1290;1020;24/09/2020;33360;0
09/08/2020;9;42089;25/09/2020;35010;0.831808786;1280;1010;25/09/2020;34290;0
09/08/2020;4;42085;26/09/2020;35880;0.852560295;1300;1130;26/09/2020;35040;0
09/08/2020;6;42079;27/09/2020;36180;0.859811307;1330;1120;;0;0
09/08/2020;6;42073;28/09/2020;37050;0.880612269;1360;1170;28/09/2020;71760;0
09/08/2020;7;42066;29/09/2020;36630;0.870774497;1350;1100;29/09/2020;35910;0
09/08/2020;6;42060;30/09/2020;37830;0.899429387;1340;1090;30/09/2020;37200;0
09/08/2020;6;42054;01/10/2020;38100;0.905978028;1380;930;01/10/2020;37320;0
09/08/2020;4;42050;02/10/2020;37890;0.901070155;1370;1090;02/10/2020;37200;0
09/08/2020;7;42043;03/10/2020;38080;0.905739362;1420;1050;03/10/2020;37440;0
09/08/2020;7;42036;04/10/2020;38010;0.90422495;1400;810;;0;0
09/08/2020;5;42031;05/10/2020;37770;0.898622445;1390;1430;05/10/2020;74550;0
09/08/2020;6;42025;06/10/2020;38550;0.917311124;1380;1010;06/10/2020;37800;5430
09/08/2020;8;42017;07/10/2020;38430;0.914629793;1370;1020;07/10/2020;37680;0
09/08/2020;4;42013;10/08/2020;38610;0.919001262;1410;1000;10/08/2020;37890;0
09/08/2020;6;42007;10/09/2020;38820;0.924131692;1390;1000;10/09/2020;38160;0
09/08/2020;6;42001;10/10/2020;37950;0.903549915;1350;1040;10/10/2020;37200;0
09/08/2020;4;41997;11/10/2020;37040;0.88196776;1360;1060;;0;0
09/08/2020;7;41990;12/10/2020;38460;0.915932365;1370;1010;12/10/2020;73890;0
09/08/2020;6;41984;13/10/2020;38490;0.91677782;1400;1230;13/10/2020;37800;5310
09/08/2020;6;41978;14/10/2020;38460;0.916194197;1390;1170;14/10/2020;37860;0
09/08/2020;4;41974;15/10/2020;38670;0.921284605;1450;1240;15/10/2020;38130;0
09/08/2020;4;41970;16/10/2020;39000;0.929235168;1380;1040;16/10/2020;38370;0
09/08/2020;6;41964;17/10/2020;38640;0.920789248;1360;1130;17/10/2020;38100;0
09/08/2020;4;41960;18/10/2020;38190;0.910152526;1390;1050;;0;0
09/08/2020;4;41956;19/10/2020;38760;0.923824959;1300;1100;19/10/2020;75780;0
09/08/2020;4;41952;20/10/2020;38850;0.926058352;1350;1150;20/10/2020;38190;0
09/08/2020;6;41946;21/10/2020;37740;0.899728222;1390;1240;21/10/2020;37140;4290
09/08/2020;6;41940;22/10/2020;37560;0.895565093;1300;1160;22/10/2020;36990;0
09/08/2020;6;41934;23/10/2020;37050;0.883531263;1420;1180;23/10/2020;36540;0
09/08/2020;7;41927;24/10/2020;37200;0.887256422;1400;1200;24/10/2020;36600;0
09/08/2020;5;41922;25/10/2020;37560;0.895949621;1450;1240;;0;0
09/08/2020;5;41917;26/10/2020;37830;0.902497793;1350;1220;26/10/2020;74280;0
09/08/2020;4;41913;27/10/2020;37680;0.899005082;1390;1200;27/10/2020;37080;0
09/08/2020;6;41907;28/10/2020;37470;0.8941227;1420;1180;28/10/2020;36900;0
09/08/2020;7;41900;29/10/2020;37770;0.901431981;1380;1240;29/10/2020;37170;4140
09/08/2020;5;41895;30/10/2020;38850;0.927318296;1450;1180;30/10/2020;38100;0
09/08/2020;4;41891;31/10/2020;38640;0.922393832;1400;1170;31/10/2020;37980;0
09/08/2020;4;41887;01/11/2020;38310;0.914603576;1390;1220;;0;0
09/08/2020;4;41883;02/11/2020;38990;0.930926629;1450;1230;02/11/2020;76050;0
09/08/2020;5;41878;03/11/2020;38730;0.924829266;1350;1190;03/11/2020;38190;0
09/08/2020;5;41873;04/11/2020;39000;0.931387768;1450;1270;04/11/2020;38430;0
09/08/2020;5;41868;05/11/2020;39750;0.949412439;1380;1220;05/11/2020;39180;4320
09/08/2020;7;41861;06/11/2020;40560;0.968920953;1400;1170;06/11/2020;39900;0
09/08/2020;6;41855;07/11/2020;40200;0.960458727;1390;1180;07/11/2020;39690;0
09/08/2020;6;41849;08/11/2020;40380;0.964897608;1450;1300;;0;0
09/08/2020;4;41845;09/11/2020;41590;0.993906082;1380;1240;09/11/2020;81000;0
09/08/2020;7;41838;10/11/2020;39570;0.945790908;1350;1190;10/11/2020;39150;0
09/08/2020;7;41831;11/11/2020;40500;0.968181492;1440;1180;11/11/2020;39990;0
09/08/2020;6;41825;12/11/2020;40470;0.967603108;1390;1240;12/11/2020;40080;0
09/08/2020;4;41821;13/11/2020;40680;0.972717056;1380;1290;13/11/2020;40230;0
09/08/2020;7;41814;14/11/2020;40560;0.970010044;1360;1220;14/11/2020;40170;4110
09/08/2020;4;41810;15/11/2020;40650;0.972255441;1450;1230;;0;0
09/08/2020;4;41806;16/11/2020;40530;0.969478065;1400;1220;16/11/2020;80370;0
09/08/2020;8;41798;17/11/2020;40590;0.971099096;1400;1200;17/11/2020;40080;0
09/08/2020;4;41794;18/11/2020;40530;0.969756424;1380;1230;18/11/2020;40110;0
09/08/2020;6;41788;19/11/2020;40560;0.970613573;1450;1250;19/11/2020;40080;0
09/08/2020;5;41783;20/11/2020;40620;0.972165713;1350;1230;20/11/2020;40170;0
09/08/2020;4;41779;21/11/2020;41070;0.983029752;1390;1240;21/11/2020;40590;0
09/08/2020;7;41772;22/11/2020;40740;0.975294456;1450;1230;;0;0
09/08/2020;5;41767;23/11/2020;40260;0.963918883;1380;1190;23/11/2020;80220;0
09/08/2020;8;41759;24/11/2020;40530;0.970569219;1420;1190;24/11/2020;40140;4320
09/08/2020;7;41752;25/11/2020;40620;0.972887526;1400;1160;25/11/2020;40500;0
09/08/2020;5;41747;26/11/2020;40440;0.968692361;1450;1210;26/11/2020;40080;0
09/08/2020;7;41740;27/11/2020;40470;0.969573551;1350;1180;27/11/2020;40050;0
09/08/2020;6;41734;28/11/2020;40440;0.968994106;1380;1220;28/11/2020;40080;0
09/08/2020;7;41727;29/11/2020;40530;0.971313538;1450;1240;;0;0
09/08/2020;4;41723;30/11/2020;40380;0.967811519;1380;1220;30/11/2020;80040;0
09/08/2020;5;41718;01/12/2020;40500;0.97080397;1370;1230;01/12/2020;40050;0
