Arrival Chickens Date;Death;Chickens;DeathPerc;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
11/08/2015;2;57346;0.0000348760;05/10/2015;41700;0.727164929;;;;;
11/08/2015;2;57344;0.0000348772;06/10/2015;42960;0.749162946;;;;;
11/08/2015;3;57341;0.0000523186;07/10/2015;43200;0.753387628;;;;;
11/08/2015;2;57339;0.0000348803;08/10/2015;46800;0.816198399;;;;;
11/08/2015;1;57338;0.0000174404;09/10/2015;41940;0.731452091;;;;;
11/08/2015;2;57336;0.0000348821;10/10/2015;46770;0.815717874;;;;;
11/08/2015;3;57333;0.0000523259;11/10/2015;45120;0.78698132;;;;;
11/08/2015;2;57331;0.0000348851;12/10/2015;45990;0.80218381;;;;;
11/08/2015;1;57330;0.0000174429;13/10/2015;38880;0.678178964;;;;;
11/08/2015;2;57328;0.0000348870;14/10/2015;54000;0.941948088;;;;;
11/08/2015;1;57327;0.0000174438;15/10/2015;50160;0.874980376;;;;;
11/08/2015;3;57324;0.0000523341;16/10/2015;48450;0.84519573;;;;;
11/08/2015;2;57322;0.0000348906;17/10/2015;48960;0.854122327;;;;;
11/08/2015;1;57321;0.0000174456;18/10/2015;48120;0.839482912;;;;;
11/08/2015;1;57320;0.0000174459;19/10/2015;49080;0.856245639;;;;;
11/08/2015;1;57319;0.0000174462;20/10/2015;51360;0.896037963;;;;;
11/08/2015;2;57317;0.0000348937;21/10/2015;49780;0.868503236;;;;;
11/08/2015;1;57316;0.0000174471;22/10/2015;50220;0.876195129;;;;;
11/08/2015;2;57314;0.0000348955;23/10/2015;51150;0.892452106;;;;;
11/08/2015;2;57312;0.0000348967;24/10/2015;49830;0.869451424;;;;;
11/08/2015;3;57309;0.0000523478;25/10/2015;50040;0.873161284;;;;;
11/08/2015;1;57308;0.0000174496;26/10/2015;50790;0.886263698;;;;;
11/08/2015;3;57305;0.0000523515;27/10/2015;50460;0.880551435;;;;;
11/08/2015;1;57304;0.0000174508;28/10/2015;50340;0.878472707;;;;;
11/08/2015;1;57303;0.0000174511;29/10/2015;50430;0.880058636;;;;;
11/08/2015;1;57302;0.0000174514;30/10/2015;50080;0.873966005;;;;;
11/08/2015;1;57301;0.0000174517;31/10/2015;51600;0.900507845;;;;;
11/08/2015;3;57298;0.0000523578;01/11/2015;50640;0.883800482;;;;;
11/08/2015;1;57297;0.0000174529;02/11/2015;51060;0.891146133;;;;;
11/08/2015;3;57294;0.0000523615;03/11/2015;50880;0.888051105;;;;;
11/08/2015;2;57292;0.0000349089;04/11/2015;50640;0.883893039;;;;;
11/08/2015;3;57289;0.0000523661;05/11/2015;50820;0.88708129;;;;;
11/08/2015;1;57288;0.0000174557;06/11/2015;51720;0.902806871;;;;;
11/08/2015;2;57286;0.0000349125;07/11/2015;50940;0.889222498;;;;;
11/08/2015;3;57283;0.0000523716;08/11/2015;51300;0.895553655;;;;;
11/08/2015;1;57282;0.0000174575;09/11/2015;51339;0.896250131;;;;;
11/08/2015;1;57281;0.0000174578;10/11/2015;49560;0.865208359;;;;;
11/08/2015;3;57278;0.0000523761;11/11/2015;51110;0.892314676;;;;;
11/08/2015;2;57276;0.0000349186;12/11/2015;50970;0.889901529;;;;;
11/08/2015;3;57273;0.0000523807;13/11/2015;50370;0.879472003;;;;;
11/08/2015;2;57271;0.0000349217;14/11/2015;51930;0.906741632;;;;;
11/08/2015;3;57268;0.0000523853;15/11/2015;51420;0.897883635;;;;;
11/08/2015;6;57262;0.0001047815;16/11/2015;54000;0.943033775;;;;;
11/08/2015;6;57256;0.0001047925;17/11/2015;50480;0.881654324;;;;;
11/08/2015;4;57252;0.0000698666;18/11/2015;52110;0.910186544;;;;;
11/08/2015;2;57250;0.0000349345;19/11/2015;50850;0.888209607;;;;;
11/08/2015;3;57247;0.0000524045;20/11/2015;51600;0.901357276;;;;;
11/08/2015;4;57243;0.0000698775;21/11/2015;52050;0.909281484;;;;;
11/08/2015;1;57242;0.0000174697;22/11/2015;52200;0.911917823;;;;;
11/08/2015;8;57234;0.0001397771;23/11/2015;53820;0.940350142;;;;;
11/08/2015;6;57228;0.0001048438;24/11/2015;50280;0.8785909;;;;;
11/08/2015;2;57226;0.0000349491;25/11/2015;52290;0.9137455;;;;;
11/08/2015;10;57216;0.0001747763;26/11/2015;51960;0.908137584;;;;;
11/08/2015;8;57208;0.0001398406;27/11/2015;52460;0.917004615;;;;;
11/08/2015;8;57200;0.0001398601;28/11/2015;52360;0.915384615;;;;;
11/08/2015;10;57190;0.0001748557;29/11/2015;52340;0.915194964;;;;;
11/08/2015;10;57180;0.0001748863;30/11/2015;51160;0.894718433;;;;;
11/08/2015;11;57169;0.0001924120;01/12/2015;49770;0.870576711;;;;;
11/08/2015;9;57160;0.0001574528;02/12/2015;51840;0.906927922;;;;;
11/08/2015;8;57152;0.0001399776;03/12/2015;52850;0.924727044;;;;;
11/08/2015;9;57143;0.0001574996;04/12/2015;52330;0.915772711;;;;;
11/08/2015;8;57135;0.0001400193;05/12/2015;50250;0.879495931;;;;;
11/08/2015;8;57127;0.0001400389;06/12/2015;51840;0.907451818;;;;;
11/08/2015;11;57116;0.0001925905;07/12/2015;51900;0.908677078;;;;;
11/08/2015;15;57101;0.0002626924;08/12/2015;50850;0.890527311;;;;;
11/08/2015;9;57092;0.0001576403;09/12/2015;52980;0.927975899;;;;;
11/08/2015;16;57076;0.0002803280;10/12/2015;52410;0.918249352;;;;;
11/08/2015;11;57065;0.0001927626;11/12/2015;52650;0.922632086;;;;;
11/08/2015;13;57052;0.0002278623;12/12/2015;52410;0.918635631;;;;;
11/08/2015;8;57044;0.0001402426;13/12/2015;50910;0.892468971;;;;;
11/08/2015;10;57034;0.0001753340;14/12/2015;53040;0.929971596;;;;;
11/08/2015;12;57022;0.0002104451;15/12/2015;50460;0.884921609;;;;;
11/08/2015;10;57012;0.0001754017;16/12/2015;52110;0.914018101;;;;;
11/08/2015;17;56995;0.0002982718;17/12/2015;52290;0.917448899;;;;;
11/08/2015;11;56984;0.0001930366;18/12/2015;51960;0.911834901;;;;;
11/08/2015;9;56975;0.0001579640;19/12/2015;51540;0.904607284;;;;;
11/08/2015;10;56965;0.0001755464;20/12/2015;52110;0.914772229;;;;;
11/08/2015;8;56957;0.0001404568;21/12/2015;51690;0.907526731;;;;;
11/08/2015;5;56952;0.0000877932;22/12/2015;50070;0.879161399;;;;;
11/08/2015;6;56946;0.0001053630;23/12/2015;52380;0.919818776;;;;;
11/08/2015;6;56940;0.0001053741;24/12/2015;51240;0.899894626;;;;;
11/08/2015;9;56931;0.0001580861;25/12/2015;51660;0.907414238;;;;;
11/08/2015;10;56921;0.0001756821;26/12/2015;51360;0.902303192;;;;;
11/08/2015;9;56912;0.0001581389;27/12/2015;52560;0.923531066;;;;;
11/08/2015;8;56904;0.0001405877;28/12/2015;51480;0.904681569;;;;;
11/08/2015;5;56899;0.0000878750;29/12/2015;50670;0.890525317;;;;;
11/08/2015;7;56892;0.0001230401;30/12/2015;50550;0.888525628;;;;;
11/08/2015;7;56885;0.0001230553;31/12/2015;51990;0.913949196;;;;;
11/08/2015;6;56879;0.0001054871;01/01/2016;51780;0.910353558;;;;;
11/08/2015;8;56871;0.0001406692;02/01/2016;51510;0.90573403;;;;;
11/08/2015;5;56866;0.0000879260;03/01/2016;52230;0.918475011;;;;;
11/08/2015;8;56858;0.0001407014;04/01/2016;51660;0.908579268;;;;;
11/08/2015;11;56847;0.0001935019;05/01/2016;51120;0.899255897;;;;;
11/08/2015;10;56837;0.0001759417;06/01/2016;51840;0.912081918;;;;;
11/08/2015;5;56832;0.0000879786;07/01/2016;51240;0.90160473;;;;;
11/08/2015;11;56821;0.0001935904;08/01/2016;51900;0.913394696;;;;;
11/08/2015;9;56812;0.0001584172;09/01/2016;51240;0.901922129;;;;;
11/08/2015;11;56801;0.0001936586;10/01/2016;52560;0.925335822;;;;;
11/08/2015;7;56794;0.0001232525;11/01/2016;51630;0.909074902;;;;;
11/08/2015;4;56790;0.0000704349;12/01/2016;50460;0.888536714;;;;;
