Arrival Chickens Date;Death;42139;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
17/11/2016;6;42130;08/01/2017;30080;0.713980536;;;;0;0
17/11/2016;9;42121;09/01/2017;31710;0.752831129;;;;63960;0
17/11/2016;13;42108;10/01/2017;33800;0.802697825;;;;42530;0
17/11/2016;10;42098;11/01/2017;34330;0.81547817;;;;32220;0
17/11/2016;12;42086;12/01/2017;34050;0.809057644;;;;32400;0
17/11/2016;9;42077;13/01/2017;37110;0.881954512;;;;32400;0
17/11/2016;13;42064;14/01/2017;37050;0.880800685;;;;32400;0
17/11/2016;11;42053;15/01/2017;36550;0.869141322;;;;0;0
17/11/2016;7;42046;16/01/2017;37290;0.886885792;;;;75600;9830
17/11/2016;9;42037;17/01/2017;37980;0.903489783;;;;32400;0
17/11/2016;10;42027;18/01/2017;36700;0.87324815;;;;32400;0
17/11/2016;8;42019;19/01/2017;38970;0.927437588;;;;43200;0
17/11/2016;8;42011;20/01/2017;38890;0.925709933;;;;32400;0
17/11/2016;9;42002;21/01/2017;37120;0.88376744;;;;43200;0
17/11/2016;5;41997;22/01/2017;40440;0.962925923;;;;0;0
17/11/2016;7;41990;23/01/2017;40260;0.958799714;;;;75600;0
17/11/2016;5;41985;24/01/2017;38810;0.924377754;;;;32400;0
17/11/2016;4;41981;25/01/2017;40340;0.960910888;;;;43200;0
17/11/2016;12;41969;26/01/2017;39520;0.941647406;;;;32400;0
17/11/2016;6;41963;27/01/2017;38930;0.927722041;;;;43200;0
17/11/2016;12;41951;28/01/2017;39200;0.934423494;;;;32400;0
17/11/2016;5;41946;29/01/2017;39180;0.934058075;;;;0;0
17/11/2016;13;41933;30/01/2017;39790;0.948894665;;;;75600;9990
17/11/2016;5;41928;31/01/2017;40520;0.966418622;;;;43200;0
17/11/2016;5;41923;01/02/2017;39880;0.9512678;;;;43200;0
17/11/2016;9;41914;02/02/2017;39090;0.932623944;;;;32400;0
17/11/2016;13;41901;03/02/2017;39300;0.937925109;;;;42209;0
17/11/2016;6;41895;04/02/2017;40150;0.958348252;;;;32400;0
17/11/2016;5;41890;05/02/2017;39750;0.948913822;;;;0;0
17/11/2016;6;41884;06/02/2017;38430;0.917534142;;;;75600;0
17/11/2016;7;41877;07/02/2017;40660;0.970938701;;;;43200;8130
17/11/2016;4;41873;08/02/2017;38810;0.926850238;;;;0;0
17/11/2016;8;41865;09/02/2017;40910;0.977188582;;;;75600;0
17/11/2016;6;41859;10/02/2017;38570;0.921426694;;;;0;0
17/11/2016;8;41851;11/02/2017;39910;0.95362118;;;;0;0
17/11/2016;5;41846;12/02/2017;39620;0.946804951;;;;0;0
17/11/2016;8;41838;13/02/2017;40230;0.96156604;;;;75600;0
17/11/2016;5;41833;14/02/2017;39030;0.932995482;;;;118800;7060
17/11/2016;5;41828;15/02/2017;39840;0.952472028;;;;0;0
17/11/2016;8;41820;16/02/2017;39640;0.947871832;;;;75600;0
17/11/2016;7;41813;17/02/2017;39620;0.947552197;;;;0;0
17/11/2016;9;41804;18/02/2017;40110;0.959477562;;;;0;0
17/11/2016;7;41797;19/02/2017;40390;0.966337297;;;;0;0
17/11/2016;8;41789;20/02/2017;39870;0.954078825;;;;0;0
17/11/2016;11;41778;21/02/2017;39800;0.952654507;;;;0;0
17/11/2016;13;41765;22/02/2017;40130;0.960852388;;;;0;0
17/11/2016;17;41748;23/02/2017;40230;0.963638977;;;;280440;0
17/11/2016;13;41735;24/02/2017;40650;0.974002636;;;;0;0
17/11/2016;9;41726;25/02/2017;40290;0.965585007;;;;0;0
17/11/2016;5;41721;26/02/2017;39790;0.953716354;;;;0;0
17/11/2016;8;41713;27/02/2017;40700;0.975715005;;;;0;0
17/11/2016;7;41706;28/02/2017;40430;0.969404882;;;;194400;10240
17/11/2016;10;41696;01/03/2017;40770;0.977791635;;;;0;0
17/11/2016;4;41692;02/03/2017;40190;0.963973904;;;;55600;0
17/11/2016;7;41685;03/03/2017;40450;0.970373036;;;;0;0
17/11/2016;5;41680;04/03/2017;40420;0.969769674;;;;0;0
17/11/2016;6;41674;05/03/2017;40630;0.974948409;;;;0;0
17/11/2016;8;41666;06/03/2017;39920;0.95809533;;;;162000;0
17/11/2016;11;41655;07/03/2017;40490;0.972032169;;;;0;0
17/11/2016;10;41645;08/03/2017;40460;0.971545204;;;;0;0
17/11/2016;7;41638;09/03/2017;40130;0.963783083;;;;115980;10150
17/11/2016;4;41634;10/03/2017;40250;0.966757938;;;;0;0
17/11/2016;8;41626;11/03/2017;40660;0.97679335;;;;0;0
17/11/2016;8;41618;12/03/2017;39840;0.957278101;;;;0;0
17/11/2016;7;41611;13/03/2017;39980;0.960803634;;;;162000;0
17/11/2016;5;41606;14/03/2017;40630;0.976541845;;;;0;0
17/11/2016;7;41599;15/03/2017;41170;0.989687252;;;;0;0
17/11/2016;5;41594;16/03/2017;40070;0.9633601;;;;118800;4840
17/11/2016;5;41589;17/03/2017;40230;0.96732309;;;;0;0
17/11/2016;8;41581;18/03/2017;40540;0.974964527;;;;0;0
17/11/2016;9;41572;19/03/2017;41000;0.986240739;;;;0;0
17/11/2016;7;41565;20/03/2017;39920;0.960423433;;;;151200;0
17/11/2016;10;41555;21/03/2017;40760;0.980868728;;;;0;0
17/11/2016;7;41548;22/03/2017;40590;0.976942332;;;;0;0
17/11/2016;8;41540;23/03/2017;40290;0.969908522;;;;118800;5660
17/11/2016;10;41530;24/03/2017;39780;0.957861787;;;;40530;0
17/11/2016;18;41512;25/03/2017;40780;0.982366545;;;;43200;0
17/11/2016;8;41504;26/03/2017;40490;0.97556862;;;;0;0
17/11/2016;17;41487;27/03/2017;39690;0.956685227;;;;75600;0
17/11/2016;20;41467;28/03/2017;40370;0.973545229;;;;43200;0
17/11/2016;13;41454;29/03/2017;40180;0.969267139;;;;32400;0
17/11/2016;8;41446;30/03/2017;39870;0.961974618;;;;47430;0
17/11/2016;16;41430;31/03/2017;39340;0.949553464;;;;42420;0
17/11/2016;9;41421;01/04/2017;40520;0.978247749;;;;32400;0
17/11/2016;16;41405;02/04/2017;41330;0.998188625;;;;47310;0
17/11/2016;10;41395;03/04/2017;37460;0.90494021;;;;57060;0
17/11/2016;7;41388;04/04/2017;40170;0.97057118;;;;14430;0
17/11/2016;10;41378;05/04/2017;40370;0.975639229;;;;43200;0
17/11/2016;15;41363;06/04/2017;40890;0.988564659;;;;32400;3120
17/11/2016;7;41356;07/04/2017;39900;0.9647935;;;;43200;0
17/11/2016;6;41350;08/04/2017;39660;0.959129383;;;;43140;0
17/11/2016;9;41341;09/04/2017;40090;0.969739484;;;;0;0
17/11/2016;9;41332;10/04/2017;39300;0.950837124;;;;75600;0
17/11/2016;4;41328;11/04/2017;39630;0.958914053;;;;43200;0
17/11/2016;11;41317;12/04/2017;40350;0.97659559;;;;41760;0
17/11/2016;13;41304;13/04/2017;40960;0.991671509;;;;32400;3720
17/11/2016;15;41289;14/04/2017;40070;0.970476398;;;;43200;0
17/11/2016;13;41276;15/04/2017;37840;0.9167555;;;;32400;0
17/11/2016;5;41271;16/04/2017;40630;0.984468513;;;;0;0
17/11/2016;10;41261;17/04/2017;37370;0.905697875;;;;0;0
17/11/2016;7;41254;18/04/2017;39990;0.969360547;;;;118800;0
17/11/2016;10;41244;19/04/2017;40960;0.99311415;;;;43200;0
17/11/2016;6;41238;20/04/2017;40660;0.985983801;;;;43200;3190
17/11/2016;7;41231;21/04/2017;39770;0.964565497;;;;32400;0
17/11/2016;8;41223;22/04/2017;40100;0.972757926;;;;43200;0
17/11/2016;5;41218;23/04/2017;40130;0.973603765;;;;0;0
17/11/2016;7;41211;24/04/2017;40430;0.981048749;;;;75600;0
17/11/2016;8;41203;25/04/2017;39580;0.960609664;;;;0;0
17/11/2016;7;41196;26/04/2017;39680;0.963200311;;;;86400;0
17/11/2016;7;41189;27/04/2017;40380;0.980358834;;;;32400;3180
17/11/2016;10;41179;28/04/2017;38500;0.934942568;;;;43200;0
17/11/2016;11;41168;29/04/2017;40750;0.989846483;;;;42810;0
17/11/2016;10;41158;30/04/2017;40310;0.979396472;;;;0;0
17/11/2016;11;41147;01/05/2017;39490;0.959729749;;;;0;0
17/11/2016;10;41137;02/05/2017;39620;0.963123222;;;;118170;0
17/11/2016;8;41129;03/05/2017;40540;0.985679204;;;;32400;0
17/11/2016;6;41123;04/05/2017;40020;0.973178027;;;;43200;3300
17/11/2016;14;41109;05/05/2017;38860;0.945291785;;;;41570;0
17/11/2016;10;41099;06/05/2017;39550;0.962310519;;;;32400;0
17/11/2016;7;41092;07/05/2017;40970;0.997031052;;;;0;0
17/11/2016;6;41086;08/05/2017;40970;0.997176654;;;;75600;0
17/11/2016;5;41081;09/05/2017;40580;0.987804581;;;;42200;0
17/11/2016;12;41069;10/05/2017;39880;0.971048723;;;;42200;0
17/11/2016;5;41064;11/05/2017;39850;0.970436392;;;;43200;0
17/11/2016;7;41057;12/05/2017;40390;0.983754293;;;;40050;3750
17/11/2016;8;41049;13/05/2017;39220;0.955443494;;;;34860;0
17/11/2016;9;41040;14/05/2017;40800;0.994152047;;;;0;0
17/11/2016;6;41034;15/05/2017;40680;0.991373008;;;;84330;0
17/11/2016;7;41027;16/05/2017;39110;0.953274673;;;;38670;0
17/11/2016;4;41023;17/05/2017;38870;0.947517246;;;;38400;0
17/11/2016;10;41013;18/05/2017;40380;0.984565869;;;;39990;2860
17/11/2016;7;41006;19/05/2017;40200;0.98034434;;;;39840;0
17/11/2016;13;40993;20/05/2017;37640;0.918205547;;;;37200;0
17/11/2016;8;40985;21/05/2017;38180;0.931560327;;;;0;0
17/11/2016;5;40980;22/05/2017;40900;0.998047828;;;;78210;0
17/11/2016;8;40972;23/05/2017;37740;0.92111686;;;;37290;0
17/11/2016;9;40963;24/05/2017;38360;0.936454849;;;;36450;0
