Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp
6/20/2022,12,41105,0.0002919353,8/8/2022,4320,0.105096704,131,82,8/8/2022,,,25.6,20.3,31.8
6/20/2022,4,41101,0.0000973212,8/9/2022,2560,0.062285589,135,81,8/9/2022,,,26.2,19.9,31.8
6/20/2022,4,41097,0.0000973307,8/10/2022,1260,0.030659172,128,88,8/10/2022,,,25.5,19.4,31.9
6/20/2022,4,41093,0.0000973402,8/11/2022,3840,0.093446572,130,88,8/11/2022,,,25.8,18.7,32
6/20/2022,5,41088,0.0001216900,8/12/2022,2370,0.057681075,136,90,8/12/2022,5580,,22.2,17.1,29
6/20/2022,3,41085,0.0000730194,8/13/2022,1230,0.029937934,133,92,8/13/2022,,,23.5,16.2,30.2
6/20/2022,13,41072,0.0003165173,8/14/2022,1260,0.030677834,140,93,8/14/2022,,,25.2,15.8,33.2
6/20/2022,7,41065,0.0001704615,8/15/2022,3180,0.077438208,135,83,8/15/2022,,,25.9,19.8,32.8
6/20/2022,10,41055,0.0002435757,8/16/2022,2370,0.057727439,130,89,8/16/2022,,,24.7,17.1,31.8
6/20/2022,5,41050,0.0001218027,8/17/2022,3840,0.093544458,128,85,8/17/2022,6480,,24.8,18.5,31.6
6/20/2022,6,41044,0.0001461846,8/18/2022,3150,0.076746906,129,90,8/18/2022,,,21.1,19.1,24.7
6/20/2022,3,41041,0.0000730976,8/19/2022,5220,0.127189883,133,88,8/19/2022,,,20.9,17.8,26.1
6/20/2022,6,41035,0.0001462166,8/20/2022,3150,0.076763738,135,89,8/20/2022,,,24.9,18.1,32.8
6/20/2022,4,41031,0.0000974873,8/21/2022,3330,0.081158149,130,86,8/21/2022,,,25,17.5,32.7
6/20/2022,2,41029,0.0000487460,8/22/2022,4920,0.119915182,129,87,8/22/2022,,,25.5,18.4,32.6
6/20/2022,1,41028,0.0000243736,8/23/2022,7650,0.186458029,127,89,8/23/2022,17280,,23.7,15.9,31.3
6/20/2022,2,41026,0.0000487496,8/24/2022,4920,0.119923951,135,90,8/24/2022,,,23.8,16.1,31.1
6/20/2022,1,41025,0.0000243754,8/25/2022,5250,0.12797075,128,100,8/25/2022,,,25.5,17.8,32.9
6/20/2022,4,41021,0.0000975110,8/26/2022,5520,0.134565223,130,89,8/26/2022,,,26.7,20.7,33
6/20/2022,7,41014,0.0001706734,8/27/2022,6390,0.155800458,126,88,8/27/2022,,,20.4,17.6,22.9
6/20/2022,7,41007,0.0001707026,8/28/2022,7140,0.174116614,135,89,8/28/2022,,,23.2,16.9,30.4
6/20/2022,4,41003,0.0000975538,8/29/2022,3660,0.089261761,127,90,8/29/2022,34560,,24.6,18,31.6
6/20/2022,5,40998,0.0001219572,8/30/2022,4500,0.109761452,128,88,8/30/2022,,,24.4,18.9,30.8
6/20/2022,5,40993,0.0001219720,8/31/2022,8580,0.209304028,130,89,8/31/2022,,,23.4,19.4,28.7
