Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp
8/11/2015,2,57346,0.0000348760,10/5/2015,41700,0.727164929,,,,,,17.2,11.9,23.9
8/11/2015,2,57344,0.0000348772,10/6/2015,42960,0.749162946,,,,,,16.9,15.5,19.7
8/11/2015,3,57341,0.0000523186,10/7/2015,43200,0.753387628,,,,,,18.7,15.7,24.1
8/11/2015,2,57339,0.0000348803,10/8/2015,46800,0.816198399,,,,,,18.2,14.3,24.1
8/11/2015,1,57338,0.0000174404,10/9/2015,41940,0.731452091,,,,,,16.4,12,22.3
8/11/2015,2,57336,0.0000348821,10/10/2015,46770,0.815717874,,,,,,15.8,11.8,19.4
8/11/2015,3,57333,0.0000523259,10/11/2015,45120,0.78698132,,,,,,16.5,10.9,23.8
8/11/2015,2,57331,0.0000348851,10/12/2015,45990,0.80218381,,,,,,16.7,11.3,22.8
8/11/2015,1,57330,0.0000174429,10/13/2015,38880,0.678178964,,,,,,14.2,13.8,14.8
8/11/2015,2,57328,0.0000348870,10/14/2015,54000,0.941948088,,,,,,14.9,13.3,16.6
8/11/2015,1,57327,0.0000174438,10/15/2015,50160,0.874980376,,,,,,14.6,12.3,19.6
8/11/2015,3,57324,0.0000523341,10/16/2015,48450,0.84519573,,,,,,11,7.4,15.2
8/11/2015,2,57322,0.0000348906,10/17/2015,48960,0.854122327,,,,,,12.2,7.1,18.4
8/11/2015,1,57321,0.0000174456,10/18/2015,48120,0.839482912,,,,,,12.3,11.4,13.9
8/11/2015,1,57320,0.0000174459,10/19/2015,49080,0.856245639,,,,,,13.4,9.8,18.5
8/11/2015,1,57319,0.0000174462,10/20/2015,51360,0.896037963,,,,,,11.4,6.5,18.7
8/11/2015,2,57317,0.0000348937,10/21/2015,49780,0.868503236,,,,,,9.9,4.3,18.3
8/11/2015,1,57316,0.0000174471,10/22/2015,50220,0.876195129,,,,,,9.8,3.5,18.2
8/11/2015,2,57314,0.0000348955,10/23/2015,51150,0.892452106,,,,,,10.5,4.5,18.7
8/11/2015,2,57312,0.0000348967,10/24/2015,49830,0.869451424,,,,,,11.4,4.5,20.3
8/11/2015,3,57309,0.0000523478,10/25/2015,50040,0.873161284,,,,,,11.5,7.3,18.3
8/11/2015,1,57308,0.0000174496,10/26/2015,50790,0.886263698,,,,,,11.4,5.7,20.3
8/11/2015,3,57305,0.0000523515,10/27/2015,50460,0.880551435,,,,,,11,4.3,17.9
8/11/2015,1,57304,0.0000174508,10/28/2015,50340,0.878472707,,,,,,12.4,11.8,12.8
8/11/2015,1,57303,0.0000174511,10/29/2015,50430,0.880058636,,,,,,12.9,11.8,15.1
8/11/2015,1,57302,0.0000174514,10/30/2015,50080,0.873966005,,,,,,14.4,10,21.1
8/11/2015,1,57301,0.0000174517,10/31/2015,51600,0.900507845,,,,,,11.4,5.8,18.7
8/11/2015,3,57298,0.0000523578,11/1/2015,50640,0.883800482,,,,,,10.2,3.9,18.9
8/11/2015,1,57297,0.0000174529,11/2/2015,51060,0.891146133,,,,,,8.4,2.8,17.6
8/11/2015,3,57294,0.0000523615,11/3/2015,50880,0.888051105,,,,,,9.1,1.7,17.8
8/11/2015,2,57292,0.0000349089,11/4/2015,50640,0.883893039,,,,,,11.3,7.9,17.6
8/11/2015,3,57289,0.0000523661,11/5/2015,50820,0.88708129,,,,,,11.1,5.4,19.5
8/11/2015,1,57288,0.0000174557,11/6/2015,51720,0.902806871,,,,,,12.1,7.3,20.4
8/11/2015,2,57286,0.0000349125,11/7/2015,50940,0.889222498,,,,,,12.1,7.4,20.8
8/11/2015,3,57283,0.0000523716,11/8/2015,51300,0.895553655,,,,,,11.9,6,21.8
8/11/2015,1,57282,0.0000174575,11/9/2015,51339,0.896250131,,,,,,12.4,7.1,20.5
8/11/2015,1,57281,0.0000174578,11/10/2015,49560,0.865208359,,,,,,11,6.6,20
8/11/2015,3,57278,0.0000523761,11/11/2015,51110,0.892314676,,,,,,8.7,5.4,14
8/11/2015,2,57276,0.0000349186,11/12/2015,50970,0.889901529,,,,,,11,5.3,19.9
8/11/2015,3,57273,0.0000523807,11/13/2015,50370,0.879472003,,,,,,8.9,7.8,10.2
8/11/2015,2,57271,0.0000349217,11/14/2015,51930,0.906741632,,,,,,9.5,8.1,13.1
8/11/2015,3,57268,0.0000523853,11/15/2015,51420,0.897883635,,,,,,10.2,9.4,12.1
8/11/2015,6,57262,0.0001047815,11/16/2015,54000,0.943033775,,,,,,10.5,9.3,13.9
8/11/2015,6,57256,0.0001047925,11/17/2015,50480,0.881654324,,,,,,10.2,9.2,11.8
8/11/2015,4,57252,0.0000698666,11/18/2015,52110,0.910186544,,,,,,10.3,9.3,11.6
8/11/2015,2,57250,0.0000349345,11/19/2015,50850,0.888209607,,,,,,11,10.1,12.5
8/11/2015,3,57247,0.0000524045,11/20/2015,51600,0.901357276,,,,,,11.6,9.1,16.3
8/11/2015,4,57243,0.0000698775,11/21/2015,52050,0.909281484,,,,,,8.7,4.9,10.9
